"Please help First year growing anythingâ€¦.. everything going well spots showed up. idea are!!! worried? help would greatly appreciated!!!","tomatoes","gardening"
"Brown white scabs bought Mexican fence post cactus. watered yet. Theyâ€™ve full sun.","plantclinic","gardening"
"half Maple leaves growing? tree planted previous property owner 5 years ago. current status leaves May 14â€¦one half maturing growing, half seems buds growing rate. Iâ€™m 6,400feet elevation. south side tree side less mature leaves. soil seems full clay. wait longer? Ie. early season? something assist/improve health tree? advice would much appreciated. Kthanksbye","DenverGardener","gardening"
"Looking stinging nettle plant anyone know spot stinging nettle plant growing growing garden? Iâ€™m need asap possible anyone would willing share me! Itâ€™s pretty urgent Iâ€™m allergic reaction another plant steroid shot, stinging stinging nettle thing clears quickly. know somewhere nurseries itâ€™s sold would great too!","Charlotte","gardening"
"trim this? hydrangea tree(?) gotten control!!! trim back? when? cut back trunk fill back in? Massachusetts. TIA!","gardening","gardening"
"Rose location Got White Lies roses currently potted up. removing two knockout roses got knocked RRD. Prime, sunny location great soil. Question: plant new roses location minimal fuss? doomed? Thanks insights!","Roses","gardening"
"growing here? germinated sunflower seed bean seed days ago, little sprouts showed yesterday. ideas could be? pluck out? used bag potting soil mom empty seed packet sitting bag potting soil too damaged see was. Iâ€™m thinking seeds said packet throughout soil. start scratch pluck them? let live see happens?","gardening","gardening"
"need replace bushes. sure good sub Iâ€™ll try. mature established bushes growing behind fence. cheep landscaping company flipper fixing home behind us cut down, bad feelings mistakes happen. liked added height gave backyard fence helped establish cozy secluded forest feel despite two blocks downtown. retaining wall beside garage, note green gutter. foundation making 1/3 retaining wall. question able recover original height might plant something else replicate ideas welcome. Bonus anyone knows type bush is, believe itâ€™s native Ohio.","gardening","gardening"
"HELP! URGENT TRANSPLANTING CRISIS! Hi folks. Due reading error part, pull plants garden outside next 2 hours. veggies flowers, perennials annuals, barely seedlings, mature returning perennials. backhoes coming 9 a.m.! live old folks home warned Monday bringing heavy equipment fill pool property six garden beds way. boards make beds already removed, remains mounds delicious soil occupants. willing lose tomato beds time's sake, dozen hardy mums ground,as well bleeding hearts, delphiniums, geraniums, etc. enough pots, one shady spot temporarily move everything pulling out. leave work, TLC trauma till tonight. advice situation, please share. monitoring post work. Thank you!","gardening","gardening"
"Valerian - Valeriana Officinalis One first flowering plants garden every year. aroma intoxicating bees ğŸ always thankful early season pollen. âœŒğŸ½ğŸ’š","gardening","gardening"
"Heat Tomato Plants Hi everyone. First time posting Iâ€™m hoping guidance. Itâ€™ll 96F Florida today tomato plants in raised bed starting flower. use shade cover now? usually wait theyâ€™re fruiting May seems bit premature. happens donâ€™t put shade?","gardening","gardening"
"Please help! New gardener here. Hi everyone. husband garden last year halfway season veggies thriving. trying year plants! question is, plants close together? get rid few? first picture cilantro parsley first row, baby watermelon strawberry, cucumbers back. Second picture one tomato plant, 1 green bell pepper 3 red bell pepper plants, back row zucchini plants 2 different types. Please give advice! Thank you!","gardening","gardening"
"OK, one laughed hard thought planted broccoli somewhere something got mixed up, this? also concerned discoloration, leaves going white. bugs? Disease? help ! total amateur hot mess express Gardener","gardening","gardening"
"tulips finally dying back. clean without harming next yearâ€™s display? hundred tulips see, leaves still green blooms dying. Iâ€™d like tidy really see roses behind coming bloom. want leave tulips ground since theyâ€™re perennials, know remove leaves gone yellow. anything though tidy up?","gardening","gardening"
"SOS, help save lilac mom bought passed away Hi all, mom bought Lavender Lady lilac passed away. bloomed beginning February (see photo), planted early spring place gets full morning sun, afternoon shade. noticed started getting brown discoloration month ago, advised buy fungal spray. Now, leaves curling, brown ends, discoloration worse, dead buds bottoms branches. Photo 1 bloomed, rest taken today. Please, please help rescue it! could never forgive doesnâ€™t survive. Facts: - live Valley Los Angeles, hot dry. Weâ€™re hardiness zone 10a. - currently gets watered 3x week sprinkler 10 minutes time. - gets full morning sun, afternoon shade. - pesky mole, havenâ€™t seen dig near lilac.","gardening","gardening"
"Plant ID think came package wildflower seeds planted years ago. spread far wide yard. Theyâ€™re flashy flowers Iâ€™m wondering weeds not.","gardening","gardening"
"Beginner Question Vincas Hi! really silly question, Iâ€™m confused. Iâ€™m zone 6b Iâ€™ve looking easy flower take care that go without watering found flowering vincas thought look really pretty. read theyâ€™re coverall, also theyâ€™re annuals. would buy pots store plant them. die every year cover whole area?? donâ€™t want to. want stay little sections. possible? TIA!!","gardening","gardening"
"Greenhouse Question Iâ€™m looking getting greenhouse. donâ€™t want anything huge no bigger maybe 12x10 so. Whatâ€™s best options far wood, polycarbonate, glass? anyone purchased one Amazon best stay local places? Thank you!","gardening","gardening"
"Question aluminum soil excess aluminum problem? According soil test result, typical range area 8-107. level soil 330.","gardening","gardening"
"Harvesting spinach point start harvest spinach? donâ€™t want soon kills plant, itâ€™s going start getting hot want enjoy bolts.","gardening","gardening"
"remove pups? tiny scarlet-star i think grown 3 pups. Problem is, dont really know im supposed separate put pot. mother started wither bit. tips treating plant welcome!! critisism current state course XD","gardening","gardening"
"Relocating Boxwood Hebe think would possible dig boxwood hebe relocating without killing it? currently smothered surrounding shrubs trees","gardening","gardening"
"y'all starting right now? Sowing y'all starting right month? feeling bit lost. one end feel like enough plants garden. hand feel like still sow more. started tad bit late things. sure catch June. started extra cabbage, cucumber, squash tomato, tomatillo, basil, lettuce, melon past week. bothering another pepper sowing season short. Whatever failed failed, ones okay planted. also thinking extra flowers zinnias well.","gardening","gardening"
"New magnolia tree looking right recently purchased large specimen established magnolia tree, weeks looking healthy all. anyone help diagnose issue? produced one, rather sickly looking flower. thought could two things: first watering? read online need regular watering start noone actually explains often is. watering every days first severe heat having. watered week scared untill know normal specimen purchased. second reason could needed straighten trunk, realizing week leaning much right. dug ground foot away, shovel used lever went deep enough root ball, lifted tree correct upright position filled soil gradually crevice created. Could given roots shock crushed slight move? beginning mixed liquid seaweed water used water it, tree potting soil bought also seaweed also potentially overloaded it? Thankyou reading, anyone advice similar experience please grateful.","gardening","gardening"
"worried centipede infestation? Yesterdayâ€™s heavy rain caused 100s centipedes surface one containers emerging calla lilies sat outside recently. Suspect made home soil stored garage winter. supposed garden friendly. worried many? also see pill bugs. sure start eating callas. info sharing highly appreciated.","gardening","gardening"
"Transfer small rose plant? gifted small mini-rose plant. start transitioning outside? Itâ€™s still little chilly area donâ€™t want die immediately shock.","gardening","gardening"
"Snapdragons pot, 10inch pot one seedlings multiple First time grow anything read online snapdragons need 8-11 inches pot. also saw imagines people grow lot close garden got 5 gallon 11 inch pot, grow multiple one pot one seedling pot. switch 3 gallen pot? seedlings really samll can't imagine need 5 gallon","gardening","gardening"
"Growing cucumbers bit windy. Hi. second year growing cucumbers. took inspiration link below, ficured let grow three sides ""tent"". See attached picture. However. soon plant starts getting height, leaves starts breaking of. suspect wind. giving tent idea, moving plants next house wall, anyone advice? another year. anyone advise plants actually work growing tent like this? live rather windy part Scandinavia, really strong winds since moved plants outside.","gardening","gardening"
"What's go-to solution aphids spider mites actually works doesnâ€™t wreck plants? dealing never-ending battle aphids spider mites greenhouse. Iâ€™ve tried neem oil, insecticidal soaps, even garlic spray-some stuff works temporarily, either bugs come back plants get stressed. Iâ€™m looking something thatâ€™s effective overly harsh especially delicate plants. Anyone found something checks boxes?","gardening","gardening"
"Lavender! Im new gardening love it! show lavender im growing seed gain tips tricks along way ğŸ˜Š","gardening","gardening"
"Whats happening tomato plants? tomatoes developing this, las week raining almost every day not common time year here. Could fungus bacterial? Thanks!","gardening","gardening"
"wrong Arbequina Olive Tree? got Arbequina olive tree month ago. seemed well repotted it, days ago, noticed new top leaves growing deformed ends. Iâ€™ve looking pests canâ€™t seem find any. water wait dry watering again. also gets plenty sun throughout day. Everything looked online shows curling leaves, leaves curling, theyâ€™re growing deformed top. anyone know whatâ€™s causing this?","gardening","gardening"
"Roommate understand fungus gnats... post vent... questions, concerns... roommate seems think ok use oversized pot? Especially overwater. Maybe one day get head.","IndoorGarden","gardening"
"Brand new gardening! coriander, basil, rosemary Hey! go resources tips indoor gardening? Specifically herbs. past month ive accumulated quite bit plants. Two pothos, dahlias, herbs. feel fairly confident pothos dahlias unsure herbs. dont wanna kill them!","IndoorGarden","gardening"
"Iâ€™ve got question yall! So, built bio active enclosure ball python difficult time keeping led light strip stuck enclosure Iâ€™ll need pull out. question is, plants safe week without LEDs? Theyâ€™ll still light basking bulb snake","IndoorGarden","gardening"
"Please help save first monstera ğŸ˜£ got monstera local nursery months ago, hasnâ€™t produced new leaves since then. past couple weeks, existing leaves started drooping significantly crisping edges. already cut leaves since yellowed completely. ğŸ˜¢ Iâ€™ve watering week, whenever soil feels dry, wanted avoid overwatering. gets bright, indirect light day, repotted since bringing home. Iâ€™m sure Iâ€™m wrong. tried watering often working. tips suggestions help revive would really appreciated. Thanks advance! ğŸ™ğŸ»","IndoorGarden","gardening"
"money plant ok got since repotting started getting white/yellowish patches around leaf, leaves pale. water week soil dry. direct sunlight, semi, shade. Nothing made difference. anyone know would cause solve it? thank x","IndoorGarden","gardening"
"Codaeium variegatum dying Hello, new here, need know dying? save her? leaves falling. already watered well kept bright space without direct sunlight. Pls help. ğŸ™ğŸ»","IndoorGarden","gardening"
"Alocasia Frydek Im leaving vacation soon week. Alocasia bit dramatic dont want kill it. thing soil still moist leave, get dry week Im here. still water leave and risk overwatering?","IndoorGarden","gardening"
"weird dust outside flower pots? first thought glaze flower pot cracking see first picture rub finger side, dust wipes flowerpot like new see second picture. assumed kind dirt dust left condensation dried though see condensation, dust way orange potting soil see third picture. Anyone idea what's happening here? Thanks much help!","IndoorGarden","gardening"
"Pomegranate dilemma pomegranate sapling about 3-4 weeks old suddenly getting soft limp leaves, wondering overwatering also happens underwatering. ya'll think?","IndoorGarden","gardening"
"Trying find best window placement herbs peppers. lot direct sunlight thoughâ€¦ 3 spots put garden. advice helps. Apologies crummy drawing : 1 East facing. 5 hours direct sunlight starting 6am, facing building loses light quickly afternoon/evening. 3â€™ wide 5â€™ tall. 2 South facing. East facing window room, light doesnâ€™t really reach far over. southern windows get decent amount indirect light day day direct light fall/winter. 4â€™ wide 5â€™ tall 1â€™ windowsill. 3 South facing, east windows room. 7â€™ wide 5â€™ tall 1â€™ windowsill. 1 2, would likely construct shelving thing make wall herbs. 3, Iâ€™d put windowsill. Sun currently building around 11:00 itâ€™s indirect time on. also put bathroom setup 1, herbs would shower. Easy watering!","IndoorGarden","gardening"
"Banana plant dwarf musa help poor dwarf musa hasnâ€™t happy last months basically since spring startedâ€¦ leaves grow like crazy die fastâ€¦ Care: - gets watered itâ€™s dry - fertilized bi-weekly since March monthly winter months - old leaves removed - itâ€™s window gets sunlight morning noon Changes: - thought strong sun moved one part window - might gotten breeze window moved backwards behind curtain still gets sunlight feeling takes much energy grow new leaves cannot sustain old onesâ€¦ newest one almost outgrown already see new one coming through. keep healthier?","IndoorGarden","gardening"
"Peace lily help peace lily always done really well still fair noticed flowers starting go green rather white. idea could happening?","IndoorGarden","gardening"
"Potting mix schefflera money tree Calling anyone knows anything soil mixes ğŸ™ğŸ» two tropical trees need repotted: money tree pachira aquatica dwarf umbrella tree schefflera arboricola. soil dense, slow draining, hydrophobic though plenty perlite. need simple potting recipe good two - overwhelmed everything Iâ€™ve reading orchard bark, perlite, pumice, etc, completely loss.","IndoorGarden","gardening"
"Growing things makes happy, next outdoor space. indoor space. year two crowding outdoor plants space that's 12 square feet, realised planting things watching grow gives kind happiness get anywhere else - slugs eat them. position move house get real growing space, year thought growing indoor fruit/veg garden. research seeing terrible idea, hearing friends relatives terrible idea, decided idea me. behold, start indoor garden. far pepper varieties, aubergine eggplant, indoor cucumber literally 6 feet tall, among mish-mash random seedlings. maths think pepper eaten far cost 5 quid $7 stars stripes, journey rather destination, happier taking shape. bad bunch mostly tropical light-loving plants 1800s English terrace house living room one small window Â£10 grow light two. large tray mixed... stuff last image supposed go outside month so, adds much living room staying :'","IndoorGarden","gardening"
"Orchid Growth Hello. Orchid, first ever. necessarily fan way stems grew. like blocking leaves whole plant looks me. Would bad cut flower stems shape grow? leaves lay should. Thank you.","IndoorGarden","gardening"
"Beginner plant recommendations Hey guys want ask guys know beginner friendly plants survive hot climate, live itâ€™s usually around 32 degrees night 43 morning  Middle East far pathos, peace lily snake plant seem good although peace lily yellow ends leaf due heat. Thanks.","IndoorGarden","gardening"
"Booooootiful indoor garden project! Ignore dumb ass commentary. Also, needs sticky traps got giant bush petunias lol. Everything grown seed, already harvested dill, lettuce, catnip, along hundreds marigold seeds","IndoorGarden","gardening"
"still save plant? Aglaonema Dieffenbachia Hello fellow plant enthusiasts : Earlier year bought couple indoor plants thriving, also managed screw up. one plants wondering itâ€™s still possible save it? fair, sure exactly happened: watered 1-2 times per week didnâ€™t get direct sun exposure. Lately temperature outside rising maybe room bit dry plant. shame, sure itâ€™s Aglaonema Dieffenbachia, unfortunately. P.S: really new indoor plants & take care please donâ€™t judge harsh. still wanna try resurrect beauty :","IndoorGarden","gardening"
"Leaves curling inward. wrong celery? Iâ€™ve growing celery bit. repotted like 3 weeks ago. coco loco fox farm. perlite. water pot feels light. using diluted tomato espoma fertilizer. every watering. tiny roots poking bottom. Iâ€™m growing â€œscrapâ€ store bought celery. grown lot itâ€™s looking great. southwest facing window NY area.","IndoorGarden","gardening"
"Ideas improve plant plant 2 years cutting. want mount ceiling maybe provide type trellis structure grow on. think pothos might philodendron. growing vine. hard tell, ceiling 45 degree slant window faces North I'm northern hemisphere. look great, make look better? product ideas hardware?","IndoorGarden","gardening"
"new Indian Laurel received plant Motherâ€™s Day. sure take care it. suggestions.","IndoorGarden","gardening"
"Anthurium water? See found Home Depot! anyone know take care plant? eventually need plant back soil? anthurium grow thrive water?","IndoorGarden","gardening"
"Seeds keep rotting fail sprout Iâ€™m trying sprout seeds, fruit trees, bansai, random ones like eucalyptus. Almost none sprout, whether itâ€™s soil germinating like paper towel window. think rotted wet feel Iâ€™ve totally lost ability sprout things.","IndoorGarden","gardening"
"small white worms pant pot soil?? got plant repotted it, used soil original nursing pot. Watered thereâ€™s LOT moving pot. went outside pot moving anymore. these?? Please help. need throw way entire pot plant?","IndoorGarden","gardening"
"repot Peace Lily? got nursery month ago moved 6inch pot plastic one. Sheâ€™s grown 4 flowers since another appears growing, water seems draining quite quickly pot. donâ€™t want upset growth sheâ€™s ok current pot.","IndoorGarden","gardening"
"Got gifted help tips? see golden Pothos I promise Iâ€™m total newbie Ik got two arrowheads curious variety? Thr second image much brighter with leaves darker like ones Iâ€™m wondering plant supposed look like that. Also spiky plant red outline image 1? Thanks!","IndoorGarden","gardening"
"Plant War!! First Maranta invaded Episcia Epi fought back two bloody stalemate. overnight Maranta invaded Kalanchoe. Sadly Kalanchoe grows slow wage kind resistance step in. seriously, Maranta blooming 3 months still increasing. Episcia however seems somewhat stuck vegetative growth mode. started flowering last week, little late. Ive never grown particular variety others Ive got experience sometimes, delayed flowering intense leaf growth well flowering season. independently minded plants.","IndoorGarden","gardening"
"What's happening fix it? Black krim one pound pink tomato plants. believe leaf spot garden, certain. using fungicidal spray stuff looks worse sure thing.","gardening","gardening"
"Spider plant flowering Hi everyone. Im new here. Iâ€™m going re-pot spider plant, itâ€™s never flowered before. Iâ€™m hoping good thing?","IndoorGarden","gardening"
"Sunchokes blackberries together? Iâ€™m going plant either blackberries boysenberries. going plant sunchokes sort nearby. know plants tendency spread wanted put together â€œinvasive speciesâ€ garden surrounded cement donâ€™t spread. remembered sunchokes sometimes donâ€™t play nice others- produce chemicals inhibit growth plants. anyone experience growing blackberries (or anything family) sunchokes near other? even sunflowers blackberries? go?","gardening","gardening"
"everyone water orbifolias? guy five new shoots really want thrive! scared overwatering watering enough. much let orbifolia dry watering again? Right top looks little dry stick chopstick bottom comes bit soil it? 3 inches stick 7 inch tall pot. Thanks!","IndoorGarden","gardening"
"Iâ€™m planning repotting banana trees bring inside. size pot recommend? bought mini banana tree last year. looked great, died winter coming back. Iâ€™d like repot something bring inside. size pot use banana plants?","IndoorGarden","gardening"
"Oh no, happened went nursery mom help buy flowers plants somehow ended car ğŸ¤¯ donâ€™t know keeps happening me. Tbh though, Iâ€™ve never seen caladium quite like variety canâ€™t say Iâ€™m sorry happened ğŸ˜‰ tradescantia calling name awhile so, think meant lol.","IndoorGarden","gardening"
"Friend dropped potted plants Iâ€™ve never gardened friend gave couple potted peppers, 3 tomatoes, sqaush, couple others. never gardened nothing garden besides hands, shovel, soil plants potted with. live Tennessee zone 6. Last frost April. Friend told water 16 oz per plant per day. Say strict budget, close $$ spent get. do? videos watch?","gardening","gardening"
"Starting over, seedlings ruined mint, rosemary green onion seeds started April 4. want reuse brown seedling trays, reuse soil, would hurt anything? got â€œgreenhouseâ€ grow light gift, donâ€™t water enough.","IndoorGarden","gardening"
"use rest miracle gro purpose plant food ? bought newbie gardening want switch Epsoma garden tone vegetable garden. use rest miracle gro elsewhere, really want put stuff vegetable garden anymore","gardening","gardening"
"Anyone know plant is? dug wall late February planted root mass hanging basket due fact could see little purple flowers. done rather well feed up. flower think wondering anyone tell","gardening","gardening"
"second female pumpkin flower opening, male second female pumpkin flower plant bloomed none male ones have. wait open time issue plant?","gardening","gardening"
"Help soaker hose attachments Iâ€™m going using long removable soaker hose 10 garden beds 200 ft hose probably. boxes 1 ft tall 4 feet box. would like use something attaches hose itâ€™s done running box connect next box without spraying water intween boxes. use make work?Links would helpful. Thanks","gardening","gardening"
"Cold Shock Slugs? Electric Fence vs Garden Pests! slugs example appear turned away due temperature change.","gardening","gardening"
"Dogwood blooms suddenly turned brown 4 days ago Dogwood full bloom beautiful ever remember seeing it. Suddenly 2 days ago noticed blooms turned brown dead. lichen problem never affected blooms before. could happened prevent happening again?","gardening","gardening"
"trim plum tree (newbie question) plum tree planted. Itâ€™s growing like big bush. right time trim make short tree instead ? Thank you.","gardening","gardening"
"Problems water pump // help installing water pump hope right subreddit post this, give try. trying re-start watering system garden sprinklers, mostly encountering problems water pump pulling water well. put pump place, turn on, water keeps coming top joint, much pressure inside tank needs leak somewhere. open taps end, water flows usual with slight leakage. close taps, water comes joint even violently. tried fastening joint course seem problem. question is, process putting pump place like this? sure missing something, can't attaching pump joints, giving power, ready, know missing first time this. help dearly appreciated.","gardening","gardening"
"Confused: Perlite Vermiculite? thought perlite free draining soil vermiculite opposite moist soil? hedges direct// Euonymus: plant well-draining rooting medium, like perlite, vermiculite peat moss???","gardening","gardening"
"Mugwort Hello! inherited hundreds sq ft gardens, previous owner declined last years went largely untended. Iâ€™ve cutting mugwort pulling itâ€™s labor intensive job, beds okay now. imagine years battling them. back yard, nearing conservation land, massive patch mugwort hillside. best way tackle this? Iâ€™ve heard mixed options. buzz close soil try seed tall native plants? large patch helianthus/jerusalem artichoke seems spread crowd everything out, would help?","gardening","gardening"
"Neglected garden start fresh remove grass start fresh pretty plant put tips really appreciated","gardening","gardening"
"JalapeÃ±o plant leaves dropping anyone know pest could what's happening pepper plants. middle stem dying leaves dropping. Plz help","gardening","gardening"
"Papaya fruit dry - lacks juices Hey guys growing papayas past 1-2 years. best quality fruit terms taste juiciness Autumn. grow south Greece, climate similar California think. never eaten one grown elsewhere know benchmark be. juicy fruit ? havested couple fruit past month always dry, worth eating even ripe. applies fruit harvested summer. foliage plants healthy, growth. Could lack irrigation?? irrigate however lot water, distribute many plants.","gardening","gardening"
"break flower let regrow? left alone couple weeks seem better. feel like taking nutrients away new flowers","gardening","gardening"
"Bushy zinnia Iâ€™ve pinched trimmed zinnias got really bushy one tilting. trim help produce flowers grow taller outwards?","gardening","gardening"
"Help/Advice plants (basil, tomato, pepper) thriving producing summer. started wilting dying week. Iâ€™ve changed anything far taking care them. Theyâ€™re watered daily itâ€™s hot south. Could heat reason? (The rocks tomato plant keep falling wind/storms.)","gardening","gardening"
"Hello! live Gearmany bought baby Musa banjoo, need pot rent dont garden, ""hibernate"" winter indoor? temperature keep him?","IndoorGarden","gardening"
"soil plant basically dead due plague? plant sadly dying Iâ€™ve treating plague issues. repurpose soil? so, something recommend it. Just make sure donâ€™t affect new plants Iâ€™m still giving hopefully comes back life.","IndoorGarden","gardening"
"Need help ID care tips please! â€œ8â€ Foliage, Tropical Plantâ€ Hey everyone! Need help ID plant, sheâ€™s 3 years always thriving! recent, sheâ€™s drooping over. way green thumb. Thank advance!","IndoorGarden","gardening"
"bottom plant this? water growing last weeks bottom one stems turning yellow white stuff coming it. going harm plant?","IndoorGarden","gardening"
"Hello. wondering anyone could tell leaf curling downward much normal needs help? grew bulbs leaf totally healthy. TIA","IndoorGarden","gardening"
"Hope holdsâ€¦ Squirrel, deer, rabbits everything else doomed several years gardens. Hereâ€™s latest entry story everlasting battle","gardening","gardening"
"What's grape tomato plant? aphids' eggs fungus? guys think? None plants white sprouts","gardening","gardening"
"wrong lavender? shallower pot, transplanted week ago. doesnâ€™t appear happier. soil still damp didnâ€™t wanna give water.","gardening","gardening"
"this?? rental yard receives literally zero sun grows weeds seem impossible eradicate?? Also cheap?ğŸ˜…","gardening","gardening"
"Tomato help going cherry tomato leaves, fix it? 2 tomato plants bed whose leaves perfectly fine.","gardening","gardening"
"Neglected, overgrown beds: clean start over? perennials along back house. get good deal sun. think touched decade. im here- far pulled weeds/raked. plants brown tips look real bad. sick fungus? overcrowded sunburnt? plants second picture saggy sad. think perennials salvageable TLC? Perhaps pruning, thinning, fertilizing? time dig beds try something else? east coast. Appreciate recommendations advice. Thank you.","gardening","gardening"
"Friend foe? waiting arugula go seed soil full bug, arugula fine fear invasion beds.","gardening","gardening"
"Best Indoor Palm Plant Beginners would love palm tree type plants throughout home. suggestions?","IndoorGarden","gardening"
"Root rot? much water? Time repot? complete noob. First plant seed lived long.","IndoorGarden","gardening"
"iâ€™ve keeping leca balls top soil thereâ€™s little white balls.","IndoorGarden","gardening"
"Large flower bed. Lots roses. Saw yesterday morning. take photo. many colorful roses.","gardening","gardening"
"break flower let regrow? left alone couple weeks seem better. feel like taking nutrients away new flowers","gardening","gardening"
