"Please help First year growing anythingâ€¦.. everything going well spots showed up. idea are!!! worried? help would greatly appreciated!!!","tomatoes","gardening"
"Help! Aloe Vera Pups little aloe vera pups grew flower stalk recently snapped mother plant. cut pups much stem possible, soil pot in. able use Seed Starting soil MiracleGro 1-3 weeks. way preserve pups then?","gardening","gardening"
"Advice Starting New Garden Hello, finally going moving land little garden. excited much idea doing. love advice starting, specifically: 1) like plant bulbs also enjoy annuals buy local nurseries grow seeds. ever plant annual top sleeping bulb? know bulbs grow number. recommend starting bulbs letting grow time bunch thinning every often? 2) would love plant fruit trees (I'm southern Washington) vegetables know nothing cross pollination many plant. species completely different (let's say apple tree vs. lettuce) general rules growing food? Sorry basic questions. Google these, get overwhelmed many ideas sources are. Thank you! love hear wish knew first started gardening.","gardening","gardening"
"Hits Garden flower okra plant (clemson spineless) beautiful dies shortly blooming.","gardening","gardening"
"Front Garden Planting Plan Looking help upgrading front garden. currently yew hedge growing would like keep open changing anything front. currently echinacea black eyed susans growing really complement house. Would row hydrangeas look tall?","gardening","gardening"
"tomato plants sad? brown crunchy around edges. particular patch doesnâ€™t much direct sunlight donâ€™t feel like itâ€™s burned.","gardening","gardening"
"normal? First time ever growing cantaloupe one confused me. Yesterday completely green netting. Today, turned color sweetest smell, still netting. looked like pumpkin cantaloupe. brief rain today, developed crack near vine went ahead picked it. sweetest cantaloupe Iâ€™ve ever tasted. Itâ€™s Haleâ€™s best Jumbo (I think). variety growing smaller, grows oblong shaped develops netting fairly early. question is, normal? usual cantaloupes ripen without developing netting?","gardening","gardening"
"makes happyâ€¦. Even doesnâ€™t produce lot fruits veggies. enjoy going twice day check see anything grown. better garden 4pm, sun blocked large trees Texas heat doesnâ€™t beat it. get sweeter cantaloupes? Mine come vine mediocre sweetness.","gardening","gardening"
"tell peaches ready harvest? ripen picking? Northern IL Zone 5b. lived current house 5 years first time peach tree ever successfully grown peaches. tree planted previous owner next apple cherry trees crowded less ideal spot. Every year prior squirrels stolen every peach even got close ripening. Either wet humid summer trim tree keep neighbor's fence actually impressive amount peaches. beginning turn red still feel quite hard squeezed. signs look tell ready picked?","gardening","gardening"
"Best Conditions Growing Herb/Vegetable Garden Zone 5 reference. Iâ€™ve tried years mild success grow veggies herbs see many others massive success. differently? potted veggies herbs. Standard organic soil specifically meant veggies. tomatoes didnâ€™t grow larger size got them. mint great turned brown. oregano turning brown. cilantro great went flower never came back, dill. Everything gets sun least 6 hours. ones truly taking basil, peppers zinnias. user error? using fertilizer? Earthworm castings? switch pots garden bed ground? terracotta pots work better plastic/metal? Itâ€™s lot questions seem like perfect group help. Appreciate help!","gardening","gardening"
"What's killing Bugloss? 6 weeks ago planted hostas, coral bells, Siberian bugloss shady patch side house. Located Chicago. get regular water fertilizer, much sun listed fine mostly shade. hostas coral bells fine - bugloss getting destroyed pest. One immediately attacked, stems+leaves getting eaten others turning brown dying everything ground gone within 3-4 weeks. can't tell roots still alive putting new shoots. soon one gone second third bugloss plant started showing exactly thing, two pictures posted. deer area patch definitely gets chipmunks, rabbits, squirrels variety birds. tried chili powder deer/rabbit repellent without apparent effect. noticed major infestation slugs, snails, caterpillars. ideas might happening prevent reverse it?","gardening","gardening"
"Harvested first ever potatoes! Plus Iâ€™m loving marigolds garden year, arch beans squash!","gardening","gardening"
"Ghost Bell Peppers Flowering Hi all! Overall, pepper varieties happy. jalapeÃ±os, pretty sweet, two hot peppers flowering producing well. bell peppers ghost peppers flowered month far produced fruit year. live zone 8 NC could heat? maybe need extra fertilizer? ghost bell peppers live spot varieties receive watering monthly fertilizer. Thanks advance!","gardening","gardening"
"Zucchini pumpkin woes Hi! Iâ€™m new gardener zone 5b hard time zucchini pumpkins (mostly zucchini). Iâ€™m worried white spots rapidly yellowing/browning leaves. Looking help navigate end season. Also, anyone book recommendations better next year, would greatly appreciate it! Included fun chaos flower/random seed plots :)","gardening","gardening"
"2yo planted sunflower mothers days. bloomed today. Im crying.","gardening","gardening"
"veggies could grow balcony maritime climate? Hello everyone, like get gardening grow veggies balcony! saw post topic 9yrs ago climate different mine, post would helpful! balcony sun days year around. located place Maritime climate / temperate oceanic climate. little wind, gets hot summer. veggies would guys say best grow also fit reasonably sized pots?","gardening","gardening"
"Help overwattered parsley bought pots Walmart supposed great watering little indent side goes straight soil. havenâ€™t used much since sprouts still fairly new, however seems pots donâ€™t drain ALL! water gets trapped inside itâ€™s leaving soil completely drained out. poured water days ago waiting dry heat seems lost cause parsley :(. anything save them? Basil kind pot itâ€™s great far. toss pots start new seeds & soil? Help!! reference sowed month ago.","gardening","gardening"
"pear tree ok? noticed darker patterning leaves (the undersides look normal). Itâ€™s fairly young tree planted ground- 2nd 3rd year. Still small bearing fruit. zone 10. gets watered 3 times week irrigation 10-15 mins. Itâ€™s east side yard gets full sun time year (not much winter). didnâ€™t see pests surprised discoloration. Thank insights!","gardening","gardening"
"need ideas plant flowerbed area! 90% shade, Zone 7b. ideas plants plant grow 90% shade? trees huge around never gets direct sunlight. Itâ€™s sloped good bit donâ€™t think seating area/patio possible! 55â€™x15â€™. Zone 7b!","gardening","gardening"
"Garlic seed harvest took film photos planting garlic, watering (weâ€™re kind grid here, use creek water watering), harvest. Garlic, year year, one favorite plants grow.","gardening","gardening"
"canna lilies? bring canna lilies back luscious healthy? things contributed current state.. 1) dug whole bunch sell 2) Leaf rollers 3) stopped deadheading month 4) watering consistently 5) fertilized year start cutting stalks done blooming? seems them.","gardening","gardening"
"Help kill weeds GOOD point care kill plants, can't handle anymore. paid gardener $100 de-weed, two weeks later like this. rheumatoid arthritis digging killing me. roots incredibly deep can't get them.","gardening","gardening"
"wrong? Iâ€™m trying grow lemon tree Bay Area. planted ground pot week ago. Internet says yellowing curling leaves indicate overwatering underwatering. Anyone know save tree?","gardening","gardening"
"Issue Moon flowers? grew moonflowers seed. get full sun get watered pretty much everyday. Theyâ€™ve couple blooms issue leaves started yellowing bottom up. right pot started issue left. leaves get really wilty itâ€™s hot sunny mid day. thought maybe watering first guesses either pot isnâ€™t getting enough nutrients thereâ€™s disease thatâ€™s far gone come back from. Itâ€™s quite disappointing blooms get smelled really good. hope get ton summer porch area smelled good night think whateverâ€™s gotten preventing blooms. anyone recognizes whatâ€™s happening please advise think Iâ€™m going try heavy fertilize.","gardening","gardening"
"mushrooms growing raised garden bed??? Help! mushrooms growing garden bedâ€¦ poisonous? do?","gardening","gardening"
"droop okay? first sunflower itâ€™s around 7 feet started droop right bloomed week. stake leave is?","gardening","gardening"
"HELP! first year gardening. far itâ€™s horrible. thumb green still excited keep trying. recently noticed zucchini wilting yellowing leaves. honestly thought overwatering rain week. week went, decided trim back dead leaves discovered root mushy, yellow maggotsâ€¦? heck really smelly too. instantly removed dead plant, still growing others issue. do? happening? Help!","gardening","gardening"
"sure what's happening Chamomile. Planted chamomile year newly created herb garden started take one plants long stems frilly leaves gone. normal Chamomile? fairly hot Northeast US wonder something it?","gardening","gardening"
"Yesterday's harvest made proud 7 yo daughter grew plants seeds taking care garden together religiously. grandparents shared greenthumb child feels beautiful share daughter ğŸ’š","gardening","gardening"
"thing bean sprouts ready pot? plan move pot let grow bit moving garden proper. two mid-sized pots ready go, might squeeze while, garden ready thanks rain preventing pulling old stuff.","gardening","gardening"
"goners?? Planted full sun area feel ignorant. First time gardener ğŸ™‹ğŸ»â€â™€ï¸ One hydrangea Jacobâ€™s Ladder. worth replanting shadier spot, seem like theyâ€™re sadly done for?","gardening","gardening"
"Anyone know yellow spots cucumber plants? New gardener - located Connecticut US. Itâ€™s pretty hot northeast Iâ€™ve watering every day. putting new topsoil manure transplanted month half ago, treated type fertilizer. Iâ€™ve looked leaves donâ€™t see type bugs mites. Thanks advance!","gardening","gardening"
"mint survive high heat watered daily? Hi, live hot desert, temperature goes 40C (104F) days summer. grow mint plant outdoors pot conditions?","gardening","gardening"
"Late summer/fall garden? Hello, Iâ€™m beginner gardener looking plant food-type things even though itâ€™s fairly late year. Iâ€™m Great Lakes region US think soil mostly clay. Skimming google suggests beans, lettuce, spinach (and things, three ones like). Iâ€™d love potatoes, carrots, garlic, herbs (both tasty medicinal), native flowers, obviously wait next year! (I also send bunch grass hell belongs lawn garden beds. Wish luck.) Iâ€™m also amenable starting things indoors, seedling tray, lots pots, grow light, recommendations transplant (or fully indoor) children mean plants Iâ€™m ears!","gardening","gardening"
"This? past two years grown tomatoes two planters 3rd floor balcony Brooklyn, NY. year, plants started coming up, assumed tomato plants seeds fallen last year. According someone knows way gardening me, definitely tomatoes. idea could be? thing ever tried grow near bell pepper plant two years ago.","gardening","gardening"
"carrots grow? New carrots new gardening. usually grow mixture peppers tomatoes occasional zucchini cucumber. happened carrots? leafy parts look great like carrots develop underground. thinking maybe overcrowded? 10-12 inches apart grew seedlings. help appreciated!","gardening","gardening"
"Anyone see before? Iâ€™m experienced veggie gardener stumped. Tomatoes AMAZING 1/3 way show curled leaves set fruit. Dryness problem. drip irrigated well experiencing wet summer. thing Iâ€™ve noticed plant left yellow spots leaves â€” different normal wilt occurs bottom up. Anyone?","gardening","gardening"
"First time growing cucumbers, Cucumber Ripe Overripe? waited pick flower still end (trimmed picture)","gardening","gardening"
"first tomato harvest garden, Iâ€™m excited!! regret starting garden sooner life!","gardening","gardening"
"Question replanting succulents Hi all! Iâ€™m much gardener live high rise, years ago found 3 succulents Trader Joeâ€™s decided replant together see happened. Theyâ€™ve grown lot, figure Iâ€™d kill survived! question is: replant together something bigger, replant them, replant separately? want let keep going, seem trying reproduce expand! photo box. first started, one plant type.","gardening","gardening"
"Whatâ€™s happening Concord grapes?? Hello! live noticed grapes rotting theyâ€™re even finished growing. Apologies donâ€™t know correct word here! Obviously grapes arenâ€™t ready yet, would happening?? cut back vine accidentally believe ripped growth out. donâ€™t think theyâ€™re dying plenty vines. seems sporadic. fungus? hot? Help!","gardening","gardening"
"SOS cutworms? pumpkin plants guys growing fine finally got around pulling tall grass weeds around stems looked like infiltrated. Finally poked one saw grub there. plants toast? cut plants back ground would grow back? sad cause toddler helped plant ğŸ¥²","gardening","gardening"
"New raised garden bed odd developments raised garden bed 2 developments im qute sure about. 1. bunch maybe golf ball sizes holes bed. new soil within last months appeared weeks after. natural depressions indicate kind pest? chicken wire bed ground would surprise me... 2. sage plant bottom gotten bunch little holes leaves. Im guessing kind insect? need concerned so, do?","gardening","gardening"
"Pulled rest carrots Never grown carrots before!! fun, Iâ€™ll def again! bad job thinning still happy harvest ğŸ¥•","gardening","gardening"
"butternut squash it? Thought planted butternut squash seeds cross pollinate different cucurbit? Looks like maybe round zucchini?","gardening","gardening"
"Whatâ€™s matter hydrangeas? moved NE Georgia May. 2 hydrangea plants next walkway. get full sun beautiful moved didnâ€™t flower much. look like this. donâ€™t water daily get rain pretty often go couple days without go water them. Even herbs planted got (also full sun) looking better two plants ğŸ˜”","gardening","gardening"
"Tomato plant questions. randomly got gardening bit months ago. big tomato plants get? Mines growing like crazy think got big already. One 3 half feet tall. realize pots small. One friends said need bigger pots tomato cages them. also said kill small pots. started wilting o.o How. Ig pot get things? watering every morning, get half day sun. Used full sun, murdering them. say full sun think mean southern California high uv, 100 degree dry heat full sun lol.","gardening","gardening"
"pumpkin plant stop growing exceptionally good year pumpkin plants ..a little good. jack littles gotten majorly control taking everything else garden. basically pick vibe wrap around keep creeping. anything eventually grow pumpkins? struggle past couple months now.","gardening","gardening"
"New Squash Alert grew beautiful monstrosity accident year. Pretty sure itâ€™s cross green white striped cushaw small lumpy gourd, grew last year garden. let bad boy grow thinking pumpkin (the leaves almost two feet wide) instead got weirdo. anyone ideas is, please let know!!!","gardening","gardening"
"plants these? want germinate seeds. Canâ€™t ID need know pollinate etc used plant app says itâ€™s jade plant flowers look diffrent Iâ€™m sure is. think would really fun pollinate harvest/germinate seeds. bought succulents Walmart 3-4months ago started flowering.","gardening","gardening"
"First year 28m cucumbers finally flowering started last July 1st feel planting seeds straight ground got lucky something looking medieval sticks loving grow veggies family","gardening","gardening"
"trim grass? 2 planters tall grass perennial (I remember name) them. grass pretty tall probably \~30in terrible wind/rainstorm blew through, got bent over, pretty near base. chance getting grow back need trim close base?","gardening","gardening"
"Help!!! Morning glories!!! ğŸ˜¡ adopted pollinator plants friend later told garden infested morning glories hard worked get rid them. Sure enough, end last summer, overtaken area near garden planted flowers gave me. dug out. Roots all. summer, found 100â€™s new vines growing area. Every day go find 100â€™s popping ground. days maybe 10 20 forget even 2-3 days, find 100â€™s. maybe 6 square food area. Today filled grocery bag them. make sure pull root. even sacrificed ton lambs ear vining entangled. need go dig section start over? veggies beds Iâ€™m worried choke pollinators donâ€™t stay top this. Help!","gardening","gardening"
"hand pollinate snake plant? Two different plants flowering! smell great! main plant already flowered years ago divided it. tried act inside bee ğŸ, 0% success rate. seems Iâ€™m great bee. advice it? Also, mean super stressed repot? plan suffered first home plant, advice take better care also welcomed!","gardening","gardening"
"Whats could wrong plumbago? Ive months yesterday great! definitely watering think watering. hot itd hard water think. soil isnt saturated anything. also bone dry. keep pretty well shaded day well.","gardening","gardening"
"New Vegetable Gardening planted Green Stalk planter. waiting get bigger happened. big going get something wrong?","gardening","gardening"
"What's ailing toad lily? (Details photo caption) first year tried grow guys. really well May June, putting ton new healthy growth. July bottom leaves began develop dappled yellow brown discoloration see above. got shady spot--they get 2 hours late afternoon sun dappled shade rest day. \*think\* overwatering--I use moisture meter--but anything possible. see obvious spider mites insect infestations. Fungal? Zone 8B, maritime Pacific Northwest.","gardening","gardening"
"plant seed from?","gardening","gardening"
"forgot label... past set current failure. label plant arrogant plant knowledge assumed would know is. Sigh. image search it, comes sage (common?) seem quite right. planted bunch medicinal herbs teas (most inflammation) harvest leaves, roots, flowers. anyone guesses? learned - label everything.","gardening","gardening"
"Bunk Bed Butternuts first attempt grow squash vertically. One Butter Baby Honey Nut. forgot which, luckily one variegated. guesses?","gardening","gardening"
"imminent growth potato plant","gardening","gardening"
"Wife harvesting calendula stem coming head","gardening","gardening"
"peach tree grows house garden many peaches .","gardening","gardening"
"brother's dollar store present turned 6 healthy tomato plants counted 11 baby tomatoes growing, one sizes small marble large one, one that's size small marble!! story: Easter year mom got baby brother dollar store tomato growing kit. came like 20 seeds so, 6 developed plants, best result one kits ever had. tried strawberry ones several times results. Anyways, repotted pot began fertilizing weak fertilizer spray all-purpose slow release fertilizer, make tea. since fertilized several times Dr. Earth all-purpose organic fruit veggie fertilizer. yesterday finally found tomato plant fertilizer bought tomatoes several years ago, use little bit using Dr Earth. also used small amount unscented Epsom salt heard boosts magnesium tomatoes also need. aware: need iron. need bigger pot. look unruly. also need find way support tomatoes get larger. need somehow protect predators feeling may get eaten birds such. also aware never idea hybrid is... tomatoes. guys faced challenges. small pot. late start fertilization. dad broke several stems (contributing slouchy appearance!) But, kept near house dry whilst healed, eventually stems healed put new shoots!! Except one right. thing decided start growing new shoot side... start grow upwards again. Idk. still love anyways even ain't straight--- counted 26 flowers yesterday. Yes, 6 individual plants. today see guys. questions however. late try replant since growing fruit now? attempt support stems? keep feeding fruit? protect growing fruit wildlife? tips advice welcome! next idea get pair 5 gallon buckets, drill holes bottom sides, plant cheap top soil. wire might try makeshift ""cage"" structure? sure support stems enough however. Would proper tomato cage work better? Would fit 5 gal bucket? Thanks advance!!!","gardening","gardening"
"Cypress tree looks sick, saved how???","gardening","gardening"
"salvageable? Moved house two weeks ago, paying enough attention massive garden back. looks like powdery mildew absolutely devastated plant. Unsure even point, pull entirely ground die entirely own? bees still loving want bees. advice helps new this.","gardening","gardening"
"Poor thing grew fence fruit Iâ€™ve gotten far season ğŸ˜­ Iâ€™m sad!","gardening","gardening"
"Whatâ€™s wrong tomatoes? 10 tomatoes brown spots. leaves look good though","gardening","gardening"
"cherry tomato limb worth saving ? plant fell snapped branch, tried brace looked better last 2 days","gardening","gardening"
"Cutter Backyard Bug Control got spray garden nephew told spary Cutter Backyard Bug Control garden sprayed two days ago!!! save garden? Anything?? toss everything away!! mostly peppers tomatoes! Please help! hope solution","gardening","gardening"
"new shoots graft?! Moonglow Pear Tree","gardening","gardening"
"Whoâ€™s nibbling sunflower leaves? Southern California, zone 10b. donâ€™t see caterpillars, slugs snails. Iâ€™m stumped.","gardening","gardening"
"anyone tell whatâ€™s happening tomato plant? one next perfect one sad!","gardening","gardening"
"Pests pests get rid them?","gardening","gardening"
"milkweed plants survive? *chrysalis bonus* New this. monarch caterpillars ate 10 plants 1 week. think theyâ€™ll bounce back?","gardening","gardening"
"this? planted zucchini know zucchini it? big weed?","gardening","gardening"
"Help! fix dead spot growingâ€¦ poor hedge (which think Grewia?) sudden huge dead spot middle! Nothing changed far maintenance Iâ€™m confused. Help! fix problem??","gardening","gardening"
"Peachy Keen methods use ripen peaches? Picking season coming soon momâ€™s dazzling beauties. Enjoying sweet crocheted peaches offset wait.","gardening","gardening"
"ready harvest? Pretty sure theyâ€™re long de nice :-)","gardening","gardening"
"Help identifying? ladyâ€™s mantle? coral bell? Planted north side house part sun.","gardening","gardening"
"back tithonia leaves? idea creature living back Tithonia (Mexican Sunflower)? over, plants. need pull them? Thanks!","gardening","gardening"
"grass takes away, sparrow gives back. garden","gardening","gardening"
"first eggplant harvest","gardening","gardening"
"Small Garden, Big Reward.ğŸ¥¬ğŸ«œ","gardening","gardening"
"nighttime temperature required plant caesalpinia pulcherrima (dwarf poinciana) seedlings? want grow caesalpinia pulcherrima seed next year, googled face still can't find minimum nighttime temperature appropriate hardening seedlings planting out. live hot area (San Jose, California, USA) near icy Pacific Ocean. daytime highs great early year (March/April) day baking Central Valley heats pushes cold ocean air sea. evening land cools can't hold back cold ocean air, comes roaring back in. April might 75F 80F day still 45F night. wait plant seedlings nighttime temps 50F? 55F? Mini-rant: ""complete guide growing plant X"" articles thing: go extremely meticulous detail germination, jump instantly care adult plant. Almost skip entire seedling planting stages entirely. Knowing nighttime temperature adult plant withstand help know temps seedlings/young plants withstand.","gardening","gardening"
"Growing cucumber plant big pot. one better ideas.","gardening","gardening"
"new help figure :( tomato seedling thought lime seeds realizing likely Someone help lol","gardening","gardening"
"Tell straight cucumber plant; thriving full potential(last pic)â€¦now hurting. first time gardener 2-3 weeks ago thrip infestation apartment patio garden. took mint plant spread bush beans cucumbers. treated diatomaceous earth neem oil days later. thought got rid last week yesterday found new golden devil back cucumber leaf (and others). Also repotted 5 days ago 5gal GoPro 7in roots growing bottom drain holes. root ball held together beautifully physical trauma. weather crazy summer pretty typical Minnesota (4a) chaotic temps worsen year climate change. Weâ€™ve lots humidity thanks corn sweat, severe thunderstorms 95 degree weather. feel devastated cucumber plant, itâ€™s growing taller making new leaves. Itâ€™s flowering bunch actually started cucumber bottom couple days ago, Iâ€™m wondering hindering leaf growth? worried itâ€™s mature enough support fruit production. advice suggestions please let know!! gonner hope? Thank you!!","gardening","gardening"
"Garden things Harvested cucumber today lmao weird fuck taking pic like needed done! second pic svb larvae cut pumpkin stemğŸ™ƒ rest plants thing â¤ï¸","gardening","gardening"
"Looking cold-tolerant veggies grow balcony planter box Hi everyone, suggest plant grow balcony large, long planter? Preferably vegetable, flowerâ€”something withstand cold weather pleaseee","gardening","gardening"
"biggest harvest far garden balcony","gardening","gardening"
"Hmmm.... Im guessing almost time harvest banana tree falls over?? (Zone10b)","gardening","gardening"
"first ever cherry tomatoes harvested","gardening","gardening"
"Cucumbers look weird Hi! Need help. cucumber plant slowed climbing growth baby cucumbers turned yellow. Also, half cucumbers looking like balls. help plant. pickling cucumbers way.","gardening","gardening"
"bell pepper plants dying . one side getting darker/dead? prevent it? TIA","gardening","gardening"
"SoCal Native small trees Weâ€™re process fixing backyard want plant small tree replace lemon tree have. lemon tree big hit local critters much family. want put place another smaller tree. Iâ€™ve found options like crape myrtle various dwarf varieties, Iâ€™m curious people around Southern California experience with. would prefer native region much hassle upkeep. Itâ€™ll access overhead western facing mid-end day sun. Thank suggestions!","gardening","gardening"
"Celosia tips? celosias leafy. Thereâ€™s really nice blooms inside leaf jungle. blooms/less leafs? Also, trim leaves without killing them?","gardening","gardening"
"What's this? peppers attempting grow, trying get positive ID . Im 12b growing zone Hawaii.","gardening","gardening"
"Thai Basil ornamental grew Thai basil first time year bolted pretty quick think itâ€™s super beautiful full flower pollinators love it!","gardening","gardening"
"Next year 4x garden second year experience think really grow shit load veggies plus land go crazy grow everything want","gardening","gardening"
"munching butternut squash leaves? Noticed holes butternut squash leaves, seems like something munching it. might prevent (if harmful plant)?","gardening","gardening"
"First time growing tomatillos first time growing tomatillos. Iâ€™m hard time finding ripe. seem yellow instead green smaller side. could different variety, looking advice.","gardening","gardening"
"plant this, overwatering / watering enough cause flowers brown black like this?","gardening","gardening"
"make everbearing raspberry bush short fat instead tall spindly? maybe dumb question bought everbearing raspberry bush container tall thin small bit fruit top. read first yield next spring/summer grow lower cane cane spent. Anyway issue exactly cane berries grow, moreso asking way keep overall plant lower ground. hoping create cute typical ""bush"" shape round short rather thin tall plant requires trellis. realize probably plant works thought guys might magical solutions ideas ğŸ˜‚ plant everbearing raspberry bushes next ""fill out""? way dwarf height plant without affecting fruit production? plant flowers around base look sparse bottom? Thank you!!","gardening","gardening"
"think city sprayed weed killer utility pole, effected peach tree? worried? Recently noticed faint chemical smell along back fence, noticed vine growing utility pole behind yard started dying. assuming city decided kill caused damage, fine me... now, days later, noticed leaves young peach tree wilting randomly. look bad right now, sure yet still happening leaves. look you? think looks like caused chemicals, natural leaf loss? concerned take preventative action?","gardening","gardening"
"Plum tree looking sickly family planted plum tree three years ago looking rather bad recently, anyone give tips save poor tree?","gardening","gardening"
"HelpğŸ˜«â€¦.. first Blueberry plant Legacy. got spring, supposed fast grower & pretty problem free. case helpâ€¦â€¦. Issues have, 1) holes leaves, 2) leaves completely eaten leaving center vein, 3) spots/discoloration everywhere 4) new leaves light green color, 5) get 3 teensy tiny blueberries smaller pencil eraser. clue begin? Ive attached photos reference. someone please tell need do? 14x 14 x14 container. Iâ€™m zone 8b/9 outside Austin TX. soil Peat moss/perlite/vermiculite/sand/pumice/horticultural charcoal/ blood meal/bone meal/ worm castings. outside sun day give deep watering 1x week.","gardening","gardening"
